# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
K2-237 b,0.037000,18.495
K2-238 b,0.046000,14.572
K2-239 b,0.044100,1.100
K2-239 c,0.057600,1.000
K2-239 d,0.068500,1.100
K2-24 b,0.157700,7.070
K2-24 b,0.154200,5.830
K2-24 b,0.154000,5.680
K2-24 c,0.247000,7.820
K2-24 c,0.252700,9.800
K2-24 c,0.247100,8.100
K2-240 b,0.051300,2.000
K2-240 c,0.115900,1.800
K2-241 b,0.156700,2.550
K2-242 b,0.049400,2.540
K2-243 b,0.108700,2.170
K2-243 c,0.181700,2.010
K2-244 b,0.141800,1.750
K2-245 b,0.095900,4.340
K2-246 b,0.060200,3.490
K2-247 b,0.030400,2.120
K2-247 c,0.061500,2.190
K2-248 b,0.069900,2.570
K2-249 b,0.115100,2.790
K2-250 b,0.045900,2.440
K2-251 b,0.069400,2.350
K2-252 b,0.104100,1.740
K2-253 b,0.050600,12.670
K2-254 b,0.044800,1.630
K2-254 c,0.092300,2.190
K2-255 b,0.027400,2.900
K2-256 b,0.057800,2.630
K2-257 b,0.021600,0.830
K2-258 b,0.149000,3.000
K2-259 b,0.127100,2.320
K2-26 b,0.094500,2.580
K2-26 b,0.096200,2.670
K2-260 b,0.040400,17.396
K2-261 b,0.102000,9.528
K2-263 b,0.257300,2.410
K2-264 b,0.050230,2.231
K2-264 c,0.112830,2.668
K2-265 b,0.033760,1.710
K2-266 b,0.013060,3.300
K2-266 c,0.067900,0.705
K2-266 d,0.103500,2.930
K2-266 e,0.124900,2.730
K2-268 b,0.030800,1.410
K2-268 c,0.081900,2.690
K2-269 b,0.053100,1.570
K2-27 b,0.070300,5.360
K2-27 b,0.067020,4.480
K2-270 b,0.024700,1.380
K2-270 c,0.049700,2.950
K2-271 b,0.077000,7.280
K2-272 b,0.108100,2.910
K2-273 b,0.097400,4.420
K2-274 b,0.106400,2.200
K2-275 b,0.040000,2.240
K2-275 c,0.075000,2.340
K2-276 b,0.129100,3.770
K2-277 b,0.067500,2.070
K2-278 b,0.048800,2.980
K2-279 b,0.067000,1.210
K2-28 b,0.021400,2.320
K2-28 b,0.018700,2.450
K2-28 b,0.019200,2.560
K2-28 b,0.020000,2.300
K2-280 b,0.148800,7.670
K2-281 b,0.077300,8.180
K2-282 b,0.049900,2.820
K2-283 b,0.029100,3.520
K2-284 b,0.047710,2.780
K2-285 b,0.038170,2.590
K2-285 c,0.082400,3.530
K2-285 d,0.117800,2.480
K2-285 e,0.180410,1.950
K2-286 b,0.176800,2.100
K2-287 b,0.120600,9.494
K2-288 B b,0.164000,1.900
K2-289 b,0.107000,9.100
K2-29 b,0.042140,11.420
K2-29 b,0.042170,13.339
K2-29 b,0.040970,11.209
K2-290 b,0.092300,3.060
K2-290 c,0.305000,11.276
K2-291 b,0.032610,1.589
K2-292 b,0.130000,2.630
K2-295 b,0.045100,10.054
K2-3 b,0.076900,2.180
K2-3 b,0.076900,2.140
K2-3 b,0.077500,2.078
K2-3 b,0.067900,1.440
K2-3 b,0.077700,2.290
K2-3 b,0.074000,1.980
K2-3 c,0.139900,1.850
K2-3 c,0.140500,1.644
K2-3 c,0.141300,1.770
K2-3 c,0.134500,1.560
K2-3 c,0.123500,1.180
K2-3 c,0.139900,1.720
K2-3 d,0.208600,1.530
K2-3 d,0.209700,1.650
K2-3 d,0.207600,1.520
K2-3 d,0.207600,1.510
K2-3 d,0.183300,0.960
K2-30 b,0.041900,11.982
K2-30 b,0.048390,11.646
K2-30 b,0.048900,12.300
K2-30 b,0.049860,13.406
K2-31 b,0.022580,34.000
K2-31 b,0.022000,11.882
K2-316 b,0.014700,1.330
K2-316 c,0.058200,1.830
K2-317 b,0.054200,2.930
K2-318 b,0.091100,1.660
K2-319 b,0.151600,2.790
K2-32 b,0.080350,4.960
K2-32 b,0.080800,5.380
K2-32 b,0.080360,5.130
K2-32 b,0.079500,5.299
K2-32 b,0.081100,5.620
K2-32 c,0.138430,3.134
K2-32 c,0.139900,3.010
K2-32 c,0.139900,2.740
K2-32 c,0.141200,3.320
K2-32 c,0.140700,3.480
K2-32 d,0.184220,3.484
K2-32 d,0.186200,3.270
K2-32 d,0.187300,3.750
K2-32 d,0.186200,3.430
K2-32 d,0.187900,3.770
K2-32 e,0.049510,1.010
K2-32 e,0.048990,1.212
K2-320 b,0.014200,2.620
K2-321 b,0.041000,1.950
K2-322 b,0.059400,1.920
K2-323 b,0.127500,2.100
K2-324 b,0.033100,2.430
K2-325 b,0.041900,2.200
K2-326 b,0.019800,2.280
K2-329 b,0.101600,8.676
K2-33 b,0.040900,5.760
K2-34 b,0.046500,15.435
K2-34 b,0.044190,15.132
K2-34 b,0.044500,16.141
K2-34 b,0.042600,13.960
K2-35 b,0.031000,1.320
K2-35 b,0.030600,1.080
K2-35 b,0.032000,1.400
K2-35 c,0.053900,1.690
K2-35 c,0.055000,1.930
K2-35 c,0.056400,2.090
K2-36 b,0.022300,1.430
K2-36 b,0.023080,1.450
K2-36 b,0.023000,1.320
K2-36 c,0.055500,2.800
K2-36 c,0.055740,2.650
K2-36 c,0.054000,3.200
K2-37 b,0.051100,1.610
K2-37 b,0.051050,1.660
K2-37 c,0.065400,2.750
K2-37 c,0.065340,2.650
K2-37 d,0.110300,2.730
K2-37 d,0.110200,2.590
K2-38 b,0.050600,1.550
K2-38 b,0.050730,1.640
K2-38 c,0.096700,2.410
K2-38 c,0.096400,2.420
K2-39 b,0.057080,7.090
K2-39 b,0.062000,8.200
K2-39 b,0.057400,5.710
K2-4 b,0.077700,2.370
K2-4 b,0.071500,1.690
K2-4 b,0.078000,2.100
K2-42 b,0.061700,2.150
K2-43 b,0.038000,4.750
K2-43 b,0.037840,4.130
K2-44 b,0.060000,2.433
K2-44 b,0.065100,2.720
K2-45 b,0.022400,6.710
K2-45 b,0.025000,10.440
K2-46 b,0.138210,2.050
K2-47 b,0.177900,1.890
K2-48 b,0.134400,2.240
K2-49 b,0.030900,1.930
K2-5 b,0.053200,1.910
K2-5 b,0.050400,1.500
K2-5 b,0.050900,1.920
K2-5 c,0.078300,1.920
K2-5 c,0.081800,2.260
K2-5 c,0.077500,1.640
K2-50 b,0.070500,1.590
K2-52 b,0.048500,11.100
K2-52 b,0.054000,18.000
K2-53 b,0.098000,2.600
K2-53 b,0.097500,2.500
K2-54 b,0.067100,1.150
K2-55 b,0.034860,3.820
K2-55 b,0.035000,4.380
K2-57 b,0.074600,2.100
K2-58 b,0.069200,2.680
K2-58 c,0.035000,1.620
K2-58 d,0.151700,1.710
K2-59 b,0.135400,2.410
K2-59 c,0.090500,2.300
K2-6 b,0.189800,2.500
K2-6 b,0.188200,2.500
K2-60 b,0.045000,7.656
K2-60 b,0.041790,9.900
K2-61 b,0.039200,2.480
K2-62 b,0.063600,2.140
K2-62 c,0.114800,2.140
K2-63 b,0.162700,3.220
K2-63 c,0.189000,3.900
K2-64 b,0.061900,2.070
K2-65 b,0.101400,1.580
K2-66 b,0.059830,2.490
K2-66 b,0.060690,2.490
K2-68 b,0.070800,1.580
K2-69 b,0.059100,2.320
K2-7 b,0.186400,4.120
K2-7 b,0.181400,2.670
K2-70 b,0.111200,2.890
K2-71 b,0.055900,2.150
K2-72 b,0.037000,0.750
K2-72 b,0.040000,1.080
K2-72 c,0.072200,0.860
K2-72 c,0.078000,1.160
K2-72 d,0.046100,0.730
K2-72 d,0.050000,1.010
K2-72 e,0.098000,0.820
K2-72 e,0.106000,1.290
K2-73 b,0.076190,2.450
K2-74 b,0.140200,2.310
K2-75 b,0.081000,2.670
K2-75 c,0.142900,2.770
K2-77 b,0.076000,2.470
K2-79 b,0.098700,3.690
K2-8 b,0.087700,3.320
K2-8 b,0.085600,2.970
K2-8 b,0.085600,3.580
K2-8 c,0.054500,2.440
K2-8 c,0.053200,2.410
K2-80 b,0.135000,2.010
K2-80 c,0.059600,1.470
K2-81 b,0.059000,1.970
K2-81 b,0.057900,1.820
K2-83 b,0.032000,1.710
K2-83 b,0.030140,1.244
K2-83 c,0.071310,1.483
K2-83 c,0.076000,2.110
K2-84 b,0.066500,2.410
K2-84 c,0.176800,2.030
K2-85 b,0.013000,1.370
K2-85 b,0.012630,1.010
K2-86 b,0.077000,1.960
K2-87 b,0.094000,7.600
K2-87 b,0.087600,4.600
K2-88 b,0.034500,1.230
K2-88 b,0.042000,2.300
K2-89 b,0.014620,0.615
K2-89 b,0.017000,1.080
K2-9 b,0.109800,5.600
K2-9 b,0.084800,1.600
K2-9 b,0.091000,2.250
K2-90 b,0.100000,2.530
K2-90 b,0.096000,2.600
K2-90 b,0.092600,2.040
K2-90 c,0.032800,1.020
K2-90 c,0.035000,1.300
K2-91 b,0.018000,1.220
K2-91 b,0.016400,1.100
K2-95 b,0.065300,3.470
K2-95 b,0.069600,3.880
K2-97 b,0.081000,14.684
K2-97 b,0.086000,10.610
K2-98 b,0.097400,5.200
K2-98 b,0.094300,4.300
K2-99 b,0.159000,14.460
K2-99 b,0.159700,11.730
KELT-1 b,0.024660,12.442
KELT-10 b,0.052500,15.681
KELT-11 b,0.062290,15.356
KELT-12 b,0.067080,19.952
KELT-14 b,0.030050,19.537
KELT-14 b,0.029560,17.038
KELT-15 b,0.046130,16.175
KELT-16 b,0.020440,15.861
KELT-17 b,0.048810,17.094
KELT-18 b,0.045500,17.598
KELT-19 A b,0.063700,21.409
KELT-2 A b,0.054970,14.460
KELT-2 A b,0.054960,14.415
KELT-20 b,0.057000,20.512
KELT-20 b,0.054200,19.515
KELT-21 b,0.052240,17.777
KELT-23 A b,0.033020,14.830
KELT-24 b,0.069690,14.258
KELT-3 b,0.041220,15.076
KELT-3 b,0.041230,15.076
KELT-4 A b,0.043170,19.044
KELT-6 b,0.079390,13.372
KELT-6 b,0.080400,13.227
KELT-6 b,0.080000,13.227
KELT-7 b,0.044150,17.183
KELT-8 b,0.045500,20.849
KELT-8 b,0.045710,20.849
KELT-9 b,0.034620,21.196
KIC 5437945 b,1.145500,6.700
KIC 5437945 b,1.145500,6.700
KIC 5437945 b,1.145500,6.700
KIC 5437945 b,1.145500,7.230
KIC 9663113 b,1.406200,5.800
KIC 9663113 b,1.333700,3.780
KIC 9663113 b,1.333700,3.780
KIC 9663113 b,1.369000,5.000
KOI-12 b,0.149100,13.160
KOI-12 b,0.154000,13.787
KOI-12 b,0.146300,14.630
KOI-12 b,0.144000,13.400
KOI-12 b,0.151000,16.029
KOI-12 b,0.146300,14.630
KOI-12 b,0.146300,14.630
KOI-1257 b,0.352900,7.620
KOI-1257 b,0.352900,7.620
KOI-1257 b,0.378600,9.400
KOI-1257 b,0.382000,10.540
KOI-1257 b,0.352900,7.620
KOI-1257 b,0.355000,7.100
KOI-13 b,0.038600,25.800
KOI-13 b,0.038000,23.000
KOI-13 b,0.038600,21.420
KOI-13 b,0.035000,20.500
KOI-13 b,0.038600,25.800
KOI-13 b,0.036410,16.948
KOI-13 b,0.038600,25.800
KOI-13 b,0.037000,22.770
KOI-142 b,0.098000,3.930
KOI-142 b,0.098000,3.780
KOI-142 b,0.098000,3.930
KOI-1599.01,0.147300,1.760
KOI-1599.01,0.147280,1.900
KOI-1599.01,0.143000,1.900
KOI-1599.01,0.147300,1.760
KOI-1599.01,0.147300,2.900
KOI-1599.01,0.147300,1.760
KOI-1599.02,0.112293,1.900
KOI-1599.02,0.112500,64.050
KOI-1599.02,0.112500,22.290
KOI-1599.02,0.112500,64.050
KOI-1599.02,0.109000,1.900
KOI-1599.02,0.112500,64.050
KOI-1783.01,0.518700,7.500
KOI-1783.01,0.518700,7.500
KOI-1783.01,0.518700,7.500
KOI-1783.01,0.513500,10.520
KOI-1783.01,0.533000,8.500
KOI-1783.02,0.853900,4.400
KOI-1783.02,0.853900,4.400
KOI-1783.02,0.853900,4.400
KOI-1783.02,0.877000,5.200
KOI-1783.02,0.845300,6.360
KOI-217 b,0.048500,13.140
KOI-217 b,0.047700,12.442
KOI-217 b,0.048500,13.140
KOI-217 b,0.047000,11.700
KOI-217 b,0.048500,13.140
KOI-217 b,0.048500,12.780
KOI-351 b,0.074000,1.310
KOI-351 b,0.070900,1.150
KOI-351 b,0.075000,1.160
KOI-351 b,0.073800,1.290
KOI-351 b,0.070900,1.150
KOI-351 c,0.087000,1.360
KOI-351 c,0.085400,1.530
KOI-351 c,0.082100,1.290
KOI-351 c,0.082100,1.290
KOI-351 c,0.089000,1.190
KOI-351 d,0.296000,2.550
KOI-351 d,0.308000,2.840
KOI-351 d,0.296000,2.550
KOI-351 d,0.320000,2.870
KOI-351 d,0.312000,2.500
KOI-351 e,0.394500,2.320
KOI-351 e,0.416000,2.250
KOI-351 e,0.420000,2.660
KOI-351 e,0.410500,2.620
KOI-351 e,0.394500,2.320
KOI-351 f,0.484000,2.460
KOI-351 f,0.480000,2.880
KOI-351 f,0.503600,3.370
KOI-351 f,0.484000,2.460
KOI-351 g,0.685600,6.860
KOI-351 g,0.685600,6.860
KOI-351 g,0.710000,8.100
KOI-351 g,0.713300,7.700
KOI-351 g,0.724000,6.800
KOI-351 h,0.927900,10.010
KOI-351 h,1.010000,11.300
KOI-351 h,0.927900,10.010
KOI-351 h,0.927900,10.010
KOI-351 h,0.965400,10.890
KOI-351 h,0.980000,9.800
KOI-3680 b,0.520500,11.490
KOI-3680 b,0.534000,11.097
KOI-3680 b,0.531900,10.640
KOI-3680 b,0.531900,10.640
KOI-3680 b,0.531900,10.640
KOI-55 b,0.006000,0.759
KOI-55 c,0.007600,0.867
KOI-94 b,0.048800,1.500
KOI-94 b,0.048500,1.550
KOI-94 b,0.051190,1.710
KOI-94 b,0.051000,1.730
KOI-94 b,0.048500,1.550
KOI-94 b,0.048500,1.550
KOI-94 c,0.101000,4.220
KOI-94 c,0.096000,3.660
KOI-94 c,0.101300,4.320
KOI-94 c,0.096000,3.660
KOI-94 c,0.096700,3.720
KOI-94 c,0.096000,3.660
KOI-94 d,0.159600,9.770
KOI-94 d,0.168400,11.270
KOI-94 d,0.168000,11.400
KOI-94 d,0.159600,9.770
KOI-94 d,0.160700,9.990
KOI-94 d,0.159600,9.770
KOI-94 e,0.304600,6.560
KOI-94 e,0.305000,6.730
KOI-94 e,0.288500,5.790
KOI-94 e,0.288500,5.790
KOI-94 e,0.290600,6.070
KOI-94 e,0.288500,5.790
KPS-1 b,0.026900,11.545
Kepler-10 b,0.016870,1.460
Kepler-10 b,0.016800,1.450
Kepler-10 b,0.016800,1.450
Kepler-10 b,0.016840,1.416
Kepler-10 b,0.016850,1.470
Kepler-10 b,0.016850,1.470
Kepler-10 b,0.017200,1.481
Kepler-10 b,0.016800,1.450
Kepler-10 b,0.016700,1.430
Kepler-10 b,0.017000,1.370
Kepler-10 c,0.239700,2.280
Kepler-10 c,0.241000,2.350
Kepler-10 c,0.241300,2.320
Kepler-10 c,0.239700,2.280
Kepler-10 c,0.240700,2.227
Kepler-10 c,0.238800,2.260
Kepler-10 c,0.239700,2.280
Kepler-10 c,0.241000,2.190
Kepler-100 b,0.073000,1.240
Kepler-100 b,0.072700,1.310
Kepler-100 b,0.072700,1.310
Kepler-100 b,0.072700,1.310
Kepler-100 b,0.072000,1.300
Kepler-100 c,0.109000,2.260
Kepler-100 c,0.110000,2.280
Kepler-100 c,0.110000,2.280
Kepler-100 c,0.110000,2.280
Kepler-100 c,0.111000,2.080
Kepler-100 d,0.216300,1.500
Kepler-100 d,0.216300,1.500
Kepler-100 d,0.216300,1.500
Kepler-100 d,0.214300,1.550
Kepler-100 d,0.218000,1.400
Kepler-1000 b,0.524400,4.670
Kepler-1000 b,0.533700,4.540
Kepler-1000 b,0.519000,4.300
Kepler-1000 b,0.524400,4.670
Kepler-1000 b,0.524400,4.670
Kepler-1001 b,0.112800,3.110
Kepler-1001 b,0.112800,3.110
Kepler-1001 b,0.114000,2.900
Kepler-1001 b,0.112900,3.050
Kepler-1001 b,0.112800,3.110
Kepler-1001 c,0.084000,1.550
Kepler-1001 c,0.084000,1.550
Kepler-1001 c,0.085000,1.900
Kepler-1001 c,0.084000,2.170
Kepler-1001 c,0.084000,1.550
Kepler-1002 b,0.055300,1.630
Kepler-1002 b,0.055300,1.630
Kepler-1002 b,0.055300,1.630
Kepler-1002 b,0.056400,1.750
Kepler-1002 b,0.055000,1.500
Kepler-1003 b,0.044400,1.290
Kepler-1003 b,0.047000,1.500
Kepler-1003 b,0.044500,1.300
Kepler-1003 b,0.044500,1.300
Kepler-1003 b,0.044500,1.300
Kepler-1004 b,0.066500,7.090
Kepler-1004 b,0.067100,7.100
Kepler-1004 b,0.066500,7.090
Kepler-1004 b,0.077000,17.100
Kepler-1004 b,0.066500,7.090
Kepler-1005 b,0.066300,1.520
Kepler-1005 b,0.069000,1.560
Kepler-1005 b,0.066300,1.520
Kepler-1005 b,0.066300,1.520
Kepler-1005 b,0.066900,1.870
Kepler-1006 b,0.146400,2.460
Kepler-1006 b,0.149000,2.600
Kepler-1006 b,0.146400,2.460
Kepler-1006 b,0.146400,2.460
Kepler-1006 b,0.146400,2.810
Kepler-1007 b,0.048000,1.150
Kepler-1007 b,0.048000,1.170
Kepler-1007 b,0.050000,1.510
Kepler-1007 b,0.048000,1.170
Kepler-1007 b,0.048000,1.170
Kepler-1008 b,0.095100,1.300
Kepler-1008 b,0.102000,3.670
Kepler-1008 b,0.102000,2.830
Kepler-1008 b,0.102000,2.830
Kepler-1008 b,0.102000,2.830
Kepler-1009 b,0.081100,2.080
Kepler-1009 b,0.079600,1.750
Kepler-1009 b,0.081000,1.940
Kepler-1009 b,0.081100,2.080
Kepler-1009 b,0.081100,2.080
Kepler-101 b,0.046800,4.360
Kepler-101 b,0.048000,5.870
Kepler-101 b,0.047000,4.330
Kepler-101 b,0.046800,4.360
Kepler-101 b,0.047400,5.770
Kepler-101 b,0.046100,5.640
Kepler-101 b,0.046800,4.360
Kepler-101 c,0.067500,0.910
Kepler-101 c,0.068400,1.250
Kepler-101 c,0.067500,0.910
Kepler-101 c,0.067000,0.960
Kepler-101 c,0.067500,0.910
Kepler-101 c,0.068000,1.330
Kepler-101 c,0.066500,1.180
Kepler-1010 b,0.192500,2.470
Kepler-1010 b,0.192500,2.470
Kepler-1010 b,0.191000,2.400
Kepler-1010 b,0.193000,2.440
Kepler-1010 b,0.192500,2.470
Kepler-1011 b,0.063300,3.050
Kepler-1011 b,0.063300,3.050
Kepler-1011 b,0.059000,2.200
Kepler-1011 b,0.063300,3.140
Kepler-1011 b,0.063300,3.050
Kepler-1012 b,0.059800,1.290
Kepler-1012 b,0.059800,1.290
Kepler-1012 b,0.058000,1.340
Kepler-1012 b,0.058500,1.490
Kepler-1012 b,0.059800,1.290
Kepler-1013 b,0.137000,4.700
Kepler-1013 b,0.137000,4.410
Kepler-1013 b,0.137000,4.700
Kepler-1013 b,0.135000,6.300
Kepler-1013 b,0.137000,4.700
Kepler-1014 b,0.123000,2.170
Kepler-1014 b,0.120400,2.210
Kepler-1014 b,0.120400,2.210
Kepler-1014 b,0.120400,2.210
Kepler-1014 b,0.121000,2.030
Kepler-1015 b,0.133900,2.600
Kepler-1015 b,0.133900,2.600
Kepler-1015 b,0.139600,3.710
Kepler-1015 b,0.135000,3.000
Kepler-1015 b,0.133900,2.600
Kepler-1016 b,0.031000,2.040
Kepler-1016 b,0.030700,2.380
Kepler-1016 b,0.031000,2.120
Kepler-1016 b,0.031000,2.120
Kepler-1016 b,0.031000,2.120
Kepler-1016 c,0.442800,3.500
Kepler-1016 c,0.442800,3.500
Kepler-1016 c,0.438900,4.220
Kepler-1016 c,0.442800,3.500
Kepler-1017 b,0.073400,3.080
Kepler-1017 b,0.070200,1.780
Kepler-1017 b,0.073400,3.080
Kepler-1017 b,0.071000,3.200
Kepler-1017 b,0.073400,3.080
Kepler-1018 b,0.259000,2.600
Kepler-1018 b,0.265700,2.720
Kepler-1018 b,0.265700,2.720
Kepler-1018 b,0.265700,2.720
Kepler-1018 b,0.253000,3.280
Kepler-1019 b,0.020900,1.360
Kepler-1019 b,0.020900,1.360
Kepler-1019 b,0.020900,1.360
Kepler-1019 b,0.021000,1.300
Kepler-1019 b,0.022100,1.710
Kepler-102 b,0.053600,0.490
Kepler-102 b,0.055000,0.540
Kepler-102 b,0.053600,0.490
Kepler-102 b,0.055200,0.510
Kepler-102 b,0.053600,0.490
Kepler-102 c,0.067000,0.630
Kepler-102 c,0.065100,0.580
Kepler-102 c,0.065100,0.580
Kepler-102 c,0.067000,0.690
Kepler-102 c,0.065100,0.580
Kepler-102 d,0.086200,1.340
Kepler-102 d,0.083700,1.400
Kepler-102 d,0.083700,1.400
Kepler-102 d,0.083700,1.400
Kepler-102 d,0.086000,1.340
Kepler-102 e,0.112900,2.520
Kepler-102 e,0.112900,2.520
Kepler-102 e,0.112900,2.520
Kepler-102 e,0.116000,2.540
Kepler-102 e,0.116200,2.480
Kepler-102 f,0.160800,0.790
Kepler-102 f,0.160800,0.790
Kepler-102 f,0.165500,0.950
Kepler-102 f,0.165000,1.080
Kepler-102 f,0.160800,0.790
Kepler-1020 b,0.379600,2.010
Kepler-1020 b,0.379600,2.010
Kepler-1020 b,0.389000,2.300
Kepler-1020 b,0.379600,2.010
Kepler-1020 b,0.387800,2.370
Kepler-1021 b,0.103400,1.960
Kepler-1021 b,0.106000,2.200
Kepler-1021 b,0.102900,2.070
Kepler-1021 b,0.102900,2.070
Kepler-1021 b,0.102900,2.070
Kepler-1022 b,0.080500,2.020
Kepler-1022 b,0.080500,1.710
Kepler-1022 b,0.080500,2.020
Kepler-1022 b,0.080500,2.020
Kepler-1022 b,0.082000,2.020
Kepler-1023 b,0.301000,5.140
Kepler-1023 b,0.310300,2.780
Kepler-1023 b,0.310300,2.780
Kepler-1023 b,0.292000,2.700
Kepler-1023 b,0.310300,2.780
Kepler-1024 b,0.303300,3.440
Kepler-1024 b,0.302200,3.770
Kepler-1024 b,0.313000,3.300
Kepler-1024 b,0.302200,3.770
Kepler-1024 b,0.302200,3.770
Kepler-1025 b,0.218600,1.640
Kepler-1025 b,0.218600,1.640
Kepler-1025 b,0.228000,2.000
Kepler-1025 b,0.218600,1.640
Kepler-1025 b,0.334400,35.340
Kepler-1026 b,0.197700,2.550
Kepler-1026 b,0.192000,2.200
Kepler-1026 b,0.195900,2.300
Kepler-1026 b,0.195900,2.300
Kepler-1026 b,0.195900,2.300
Kepler-1027 b,0.030000,2.180
Kepler-1027 b,0.029600,1.900
Kepler-1027 b,0.029500,0.910
Kepler-1027 b,0.029600,1.900
Kepler-1027 b,0.029600,1.900
Kepler-1028 b,0.035000,1.490
Kepler-1028 b,0.035300,1.310
Kepler-1028 b,0.035400,1.270
Kepler-1028 b,0.035300,1.310
Kepler-1028 b,0.035300,1.310
Kepler-1029 b,0.046800,1.200
Kepler-1029 b,0.046800,1.200
Kepler-1029 b,0.047000,1.570
Kepler-1029 b,0.047000,1.450
Kepler-1029 b,0.046800,1.200
Kepler-103 b,0.126900,3.330
Kepler-103 b,0.128000,3.140
Kepler-103 b,0.128000,3.140
Kepler-103 b,0.128000,3.140
Kepler-103 b,0.130000,2.940
Kepler-103 c,0.642500,5.420
Kepler-103 c,0.642500,5.420
Kepler-103 c,0.637200,5.470
Kepler-103 c,0.654000,4.460
Kepler-103 c,0.642500,5.420
Kepler-1030 b,0.134500,2.520
Kepler-1030 b,0.128000,2.140
Kepler-1030 b,0.134500,2.520
Kepler-1030 b,0.133800,2.260
Kepler-1030 b,0.134500,2.520
Kepler-1031 b,0.022900,0.780
Kepler-1031 b,0.022900,0.780
Kepler-1031 b,0.021800,1.000
Kepler-1031 b,0.022900,0.780
Kepler-1032 b,0.036100,1.530
Kepler-1032 b,0.037000,1.850
Kepler-1032 b,0.036100,1.490
Kepler-1032 b,0.036100,1.530
Kepler-1032 b,0.036100,1.530
Kepler-1033 b,0.076100,2.400
Kepler-1033 b,0.075000,2.310
Kepler-1033 b,0.076100,2.570
Kepler-1033 b,0.076100,2.570
Kepler-1033 b,0.076100,2.570
Kepler-1034 b,0.098200,2.270
Kepler-1034 b,0.098200,2.270
Kepler-1034 b,0.096000,2.100
Kepler-1034 b,0.096500,2.370
Kepler-1034 b,0.098200,2.270
Kepler-1035 b,0.034400,1.000
Kepler-1035 b,0.034400,1.000
Kepler-1035 b,0.038600,1.380
Kepler-1035 b,0.037000,1.130
Kepler-1035 b,0.034400,1.000
Kepler-1036 b,0.470000,2.800
Kepler-1036 b,0.462900,2.700
Kepler-1036 b,0.479200,2.910
Kepler-1036 b,0.479200,2.910
Kepler-1036 b,0.479200,2.910
Kepler-1037 b,0.019800,1.610
Kepler-1037 b,0.019000,1.300
Kepler-1037 b,0.019800,1.610
Kepler-1037 b,0.019800,1.610
Kepler-1037 b,0.019800,1.610
Kepler-1038 b,0.532000,7.600
Kepler-1038 b,0.515000,3.270
Kepler-1038 b,0.515000,3.270
Kepler-1038 b,0.523800,3.610
Kepler-1038 b,0.515000,3.270
Kepler-1039 b,0.018400,3.480
Kepler-1039 b,0.018400,3.210
Kepler-1039 b,0.018400,3.480
Kepler-1039 b,0.018400,3.480
Kepler-1039 b,0.016000,1.100
Kepler-104 b,0.092000,2.140
Kepler-104 b,0.092800,3.080
Kepler-104 b,0.092800,3.080
Kepler-104 b,0.092800,3.080
Kepler-104 b,0.094000,3.100
Kepler-104 b,0.096400,2.350
Kepler-104 c,0.150700,3.060
Kepler-104 c,0.153000,3.130
Kepler-104 c,0.150700,3.060
Kepler-104 c,0.156600,2.320
Kepler-104 c,0.150000,2.050
Kepler-104 c,0.150700,3.060
Kepler-104 d,0.257000,3.580
Kepler-104 d,0.253000,2.360
Kepler-104 d,0.253900,3.410
Kepler-104 d,0.253900,3.410
Kepler-104 d,0.263800,2.610
Kepler-104 d,0.253900,3.410
Kepler-1040 b,0.657000,3.050
Kepler-1040 b,0.629100,1.840
Kepler-1040 b,0.629100,1.840
Kepler-1040 b,0.655900,2.280
Kepler-1040 b,0.629100,1.840
Kepler-1041 b,0.168800,2.590
Kepler-1041 b,0.168800,2.590
Kepler-1041 b,0.168800,2.590
Kepler-1041 b,0.168800,2.440
Kepler-1041 b,0.170000,2.390
Kepler-1042 b,0.075600,1.730
Kepler-1042 b,0.075600,1.730
Kepler-1042 b,0.085000,2.410
Kepler-1042 b,0.075600,1.670
Kepler-1042 b,0.075600,1.730
Kepler-1043 b,0.215900,2.540
Kepler-1043 b,0.226000,2.500
Kepler-1043 b,0.215900,2.540
Kepler-1043 b,0.215900,2.540
Kepler-1043 b,0.215900,2.450
Kepler-1044 b,0.072400,2.610
Kepler-1044 b,0.072400,2.610
Kepler-1044 b,0.072000,3.000
Kepler-1044 b,0.074100,2.500
Kepler-1044 b,0.072400,2.610
Kepler-1045 b,0.161200,2.400
Kepler-1045 b,0.161200,2.400
Kepler-1045 b,0.161200,2.400
Kepler-1045 b,0.161600,2.450
Kepler-1045 b,0.167000,2.500
Kepler-1046 b,0.120200,1.610
Kepler-1046 b,0.117000,1.390
Kepler-1046 b,0.120200,1.610
Kepler-1046 b,0.116700,2.050
Kepler-1046 b,0.120200,1.610
Kepler-1047 b,0.281000,2.200
Kepler-1047 b,0.293900,2.560
Kepler-1047 b,0.285500,1.790
Kepler-1047 b,0.285500,1.790
Kepler-1047 b,0.285500,1.790
Kepler-1047 c,0.043400,0.980
Kepler-1047 c,0.042200,0.790
Kepler-1047 c,0.042200,0.790
Kepler-1047 c,0.042200,0.790
