# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Jun 17 16:51:16 2021
#
# User preference: *
#
# CONSTRAINT:  where (pl_orbsmax not null
# CONSTRAINT:  and pl_rade not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_rade:        Planet Radius [Earth Radius]
#
pl_name,pl_orbsmax,pl_rade
HAT-P-69 b,0.065550,18.786
HAT-P-7 b,0.037600,16.100
HAT-P-7 b,0.039000,22.300
HAT-P-7 b,0.038050,16.421
HAT-P-7 b,0.038100,16.390
HAT-P-7 b,0.038100,16.390
HAT-P-7 b,0.037700,15.043
HAT-P-7 b,0.032000,15.278
HAT-P-7 b,0.036760,16.713
HAT-P-7 b,0.038130,16.926
HAT-P-7 b,0.038100,16.390
HAT-P-7 b,0.035500,15.906
HAT-P-70 b,0.047390,20.961
HAT-P-8 b,0.044960,16.814
HAT-P-8 b,0.048700,16.810
HAT-P-9 b,0.053000,15.690
HAT-P-9 b,0.052900,15.693
HAT-P-9 b,0.052900,15.468
HAT-P-9 b,0.052870,15.614
HATS-1 b,0.044400,14.594
HATS-1 b,0.044460,14.594
HATS-10 b,0.044930,10.862
HATS-10 b,0.044910,10.862
HATS-11 b,0.050700,18.030
HATS-11 b,0.046140,16.926
HATS-12 b,0.047950,15.132
HATS-12 b,0.044100,7.760
HATS-13 b,0.040570,13.585
HATS-13 b,0.040590,13.585
HATS-14 b,0.038150,11.646
HATS-14 b,0.038150,11.646
HATS-15 b,0.027120,12.386
HATS-16 b,0.037440,14.572
HATS-17 b,0.130800,8.709
HATS-18 b,0.017400,14.897
HATS-18 b,0.017610,14.986
HATS-2 b,0.023000,13.092
HATS-2 b,0.022980,13.092
HATS-22 b,0.050250,10.682
HATS-23 b,0.033970,20.849
HATS-24 b,0.023800,15.637
HATS-24 b,0.025760,17.374
HATS-24 b,0.025470,16.668
HATS-25 b,0.051630,14.123
HATS-26 b,0.047350,19.616
HATS-27 b,0.061100,16.814
HATS-28 b,0.041310,13.384
HATS-29 b,0.054750,14.022
HATS-3 b,0.048520,15.480
HATS-3 b,0.048500,15.480
HATS-3 b,0.048500,15.480
HATS-30 b,0.043540,13.171
HATS-31 b,0.047800,18.383
HATS-32 b,0.040240,14.000
HATS-33 b,0.037310,12.935
HATS-33 b,0.037270,13.787
HATS-34 b,0.031660,16.029
HATS-35 b,0.031990,16.410
HATS-36 b,0.054250,13.843
HATS-36 b,0.052300,12.920
HATS-37 A b,0.049130,6.793
HATS-38 b,0.050360,6.882
HATS-39 b,0.060070,17.598
HATS-4 b,0.036230,11.433
HATS-4 b,0.036200,11.433
HATS-40 b,0.049970,17.710
HATS-41 b,0.058300,14.908
HATS-42 b,0.036890,15.693
HATS-43 b,0.049440,13.227
HATS-44 b,0.036490,11.960
HATS-45 b,0.055110,14.415
HATS-46 b,0.053670,10.122
HATS-47 b,0.042690,12.520
HATS-48 A b,0.037690,8.967
HATS-49 b,0.045150,8.575
HATS-5 b,0.054280,10.223
HATS-5 b,0.054200,10.223
HATS-50 b,0.050460,12.666
HATS-51 b,0.046390,15.805
HATS-52 b,0.024980,15.491
HATS-53 b,0.047530,15.020
HATS-54 b,0.037630,11.960
HATS-55 b,0.054120,14.022
HATS-56 b,0.060430,18.921
HATS-57 b,0.034930,12.767
HATS-58 A b,0.057980,12.274
HATS-59 b,0.061120,12.621
HATS-6 b,0.036230,11.187
HATS-60 b,0.047080,12.924
HATS-61 b,0.079080,13.395
HATS-62 b,0.041630,11.825
HATS-63 b,0.040260,13.529
HATS-64 b,0.065620,18.820
HATS-65 b,0.044970,16.825
HATS-66 b,0.047140,15.816
HATS-67 b,0.030320,18.887
HATS-68 b,0.050710,13.809
HATS-69 b,0.032110,10.593
HATS-7 b,0.040120,6.311
HATS-7 b,0.040120,6.311
HATS-70 b,0.036320,15.513
HATS-71 b,0.037450,11.478
HATS-72 b,0.066517,8.097
HATS-8 b,0.046670,9.785
HATS-8 b,0.046680,9.785
HATS-9 b,0.030480,11.938
HATS-9 b,0.031200,13.850
HATS-9 b,0.030480,11.938
HD 100546 b,53.000000,77.342
HD 106315 b,0.090120,2.230
HD 106315 b,0.090700,2.440
HD 106315 b,0.090500,2.320
HD 106315 b,0.088870,2.400
HD 106315 c,0.153300,4.310
HD 106315 c,0.153600,4.350
HD 106315 c,0.150300,4.400
HD 106315 c,0.152600,3.950
HD 108236 b,0.045270,1.615
HD 108236 b,0.046900,1.586
HD 108236 c,0.062000,2.071
HD 108236 c,0.065100,2.068
HD 108236 d,0.113100,2.720
HD 108236 d,0.107400,2.539
HD 108236 e,0.140000,3.120
